Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-ihe.iti.pdqm.json	27569	-	0	0	0	0	0	0	3	119	0	0	0	0	0	0	0	0	0	0	200	114	0	0	0	5	0	1
fsh-generated/resources/AuditEvent-ex-auditPdqmMatch-consumer.json	4433	7	5	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmMatch-supplier.json	4885	7	4	0	0	0	0	0	1	755	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmQuery-consumer.json	2544	8	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	42	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPdqmQuery-supplier.json	2943	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-QueryPatientResourceResponseMessage.json	2435	6	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	35	59	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-empty.json	510	5	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-error.json	1028	4	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-multiple.json	4144	5	1	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output-warning.json	3155	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-match-output.json	2637	4	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsConsumerMatch.json	2527	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	40	0	0	1	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsConsumerQuery.json	8279	5	5	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	78	43	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsSupplier.json	7127	4	6	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	40	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsSupplierMatch.json	7830	6	5	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	96	48	0	0	0	1	0	0
fsh-generated/resources/Device-ex-device.json	205	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	33	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-PDQmMatch.json	3015	5	13	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	44	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-ex-match-failure.json	252	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	35	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ex-match-warning.json	258	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-count.json	1585	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-onlyCertainMatches.json	1614	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-patient-only.json	1532	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-match-input-patient.json	874	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient-mothers-maiden-name.json	854	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	1335	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.Match.Audit.Consumer.json	3659	5	5	0	0	0	0	149	0	57	0	0	2	0	0	0	0	7	0	0	1275	2084	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Match.Audit.Supplier.json	3645	4	4	0	0	0	0	157	0	51	0	0	2	0	0	0	0	6	0	0	1251	1668	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchInputPatient.json	1881	5	0	0	0	0	0	51	0	19	0	0	1	0	0	0	0	2	0	0	322	586	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchParametersIn.json	5165	5	9	0	0	0	0	32	1	24	0	0	1	0	0	0	0	1	0	0	353	547	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchParametersOut.json	3988	5	6	0	0	0	0	105	0	37	0	0	1	0	0	0	0	3	0	0	656	992	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Patient.json	7537	5	0	0	0	0	0	15	0	24	0	0	2	0	0	0	0	1	0	0	457	642	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.Query.Audit.Consumer.json	3660	5	5	0	0	0	0	127	0	52	0	0	1	0	0	0	0	6	0	0	1201	1765	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-IHE.PDQm.Query.Audit.Supplier.json	3646	5	5	0	0	0	0	342	0	47	0	0	1	0	0	0	0	6	0	0	1193	1748	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.QueryPatientResourceResponseMessage.json	1771	4	1	0	0	0	0	53	0	22	0	0	3	0	0	0	0	2	0	0	484	985	0	0	0	7	0	0
