"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"MedicationTreatmentLM","MedicationTreatmentLM","","","",0,*,"","","","null {[]} {[]}
","Medication Treatment (model)","Logical model for subgroups of treatment lines that are somehow related to eachother (the same purpose, other)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"MedicationTreatmentLM.comment","MedicationTreatmentLM.comment","","","",0,*,"","","","BackboneElement {[]} {[]}
","Comment","Comment","","","","","","","","","",,,,,"",,,,"MedicationTreatmentLM.comment",0,*,"",""
"MedicationTreatmentLM.treatmentPeriod","MedicationTreatmentLM.treatmentPeriod","","","",0,1,"","","","Period {[]} {[]}
","The intended or effective treatment period","The intended or effective treatment period","","","","","","","","","",,,,,"",,,,"MedicationTreatmentLM.treatmentPeriod",0,1,"",""
"MedicationTreatmentLM.identifier","MedicationTreatmentLM.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Unique identifier of the treatment","Unique identifier of the treatment","","","","","","","","","",,,,,"",,,,"MedicationTreatmentLM.identifier",0,*,"",""
"MedicationTreatmentLM.indication","MedicationTreatmentLM.indication","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Reason why the treatment has been prescribed to the patient, or why the patient claims to be taking it","Reason why the treatment has been prescribed to the patient, or why the patient claims to be taking it","","","","","","","","","",,,,,"",,,,"MedicationTreatmentLM.indication",0,*,"",""
