URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://dicom.nema.org/medical/dicom/current/output/chtml/part16/sect_CID_7010.html,2025.3.20250714,active,"1.2.840.10008.6.1.490",KeyObjectSelectionDocumentTitle,,"Transitive closure of CID 7010 KeyObjectSelectionDocumentTitle","StructureDefinition/MadoKeyObjectDocumentTitle","DICOM"
https://profiles.ihe.net/RAD/MADO/ValueSet/MadoNarrativeNotEmpty,1.0.0,active,,MadoNarrativeNotEmpty,ValueSet: Non-empty Narrative status codes,"This value set includes all Narrative status codes that are not empty.","StructureDefinition/MadoComposition","hl7.fhir.r4.core"
https://profiles.ihe.net/RAD/MADO/ValueSet/ProcedureEuImagingType,1.0.0,active,,ProcedureEuImagingType,ValueSet: Imaging Procedure Type,"This value set includes all imaging procedure types defined in SNOMED CT. The codes represent combinations of the modality to be used and the procedure to be performed.","StructureDefinition/MadoRequestedProcedure","SCT"
https://profiles.ihe.net/RAD/MADO/ValueSet/ValueSetAnatomicalRegion,1.0.0,active,,ValueSetAnatomicalRegion,ValueSet: Anatomical Region,"A shortlist of anatomical regions that can be used for searching reports and manifests. This set is defined in Table 6.X.6.4-1. In this case discrepancies, the values in the table have prevalence. It is planned to move this ValueSet to IHE terminologies. When that is done, this definition will be removed.","StructureDefinition/MadoDicomKosDocumentReference,StructureDefinition/MadoFhirDocumentReference,StructureDefinition/MadoAnatomicalRegionExtension","SCT"
